role,name,email,password,roll_no,department
student,ECE Student 28,ecestudent28@college.edu,student28@123,ECE2026028,ECE
student,ECE Student 29,ecestudent29@college.edu,student29@123,ECE2026029,ECE
student,ECE Student 30,ecestudent30@college.edu,student30@123,ECE2026030,ECE
student,ECE Student 31,ecestudent31@college.edu,student31@123,ECE2026031,ECE
student,ECE Student 32,ecestudent32@college.edu,student32@123,ECE2026032,ECE
student,ECE Student 33,ecestudent33@college.edu,student33@123,ECE2026033,ECE
student,ECE Student 34,ecestudent34@college.edu,student34@123,ECE2026034,ECE
student,ECE Student 35,ecestudent35@college.edu,student35@123,ECE2026035,ECE
student,ECE Student 36,ecestudent36@college.edu,student36@123,ECE2026036,ECE
student,ECE Student 37,ecestudent37@college.edu,student37@123,ECE2026037,ECE
student,ECE Student 38,ecestudent38@college.edu,student38@123,ECE2026038,ECE
student,ECE Student 39,ecestudent39@college.edu,student39@123,ECE2026039,ECE
student,ECE Student 40,ecestudent40@college.edu,student40@123,ECE2026040,ECE
student,ECE Student 41,ecestudent41@college.edu,student41@123,ECE2026041,ECE
student,ECE Student 42,ecestudent42@college.edu,student42@123,ECE2026042,ECE
student,ECE Student 43,ecestudent43@college.edu,student43@123,ECE2026043,ECE
student,ECE Student 44,ecestudent44@college.edu,student44@123,ECE2026044,ECE
student,ECE Student 45,ecestudent45@college.edu,student45@123,ECE2026045,ECE
student,ECE Student 46,ecestudent46@college.edu,student46@123,ECE2026046,ECE
student,ECE Student 47,ecestudent47@college.edu,student47@123,ECE2026047,ECE
student,ECE Student 48,ecestudent48@college.edu,student48@123,ECE2026048,ECE
student,ECE Student 49,ecestudent49@college.edu,student49@123,ECE2026049,ECE
student,ECE Student 50,ecestudent50@college.edu,student50@123,ECE2026050,ECE
student,IT Student 1,itstudent1@college.edu,student1@123,IT2026001,IT
student,IT Student 2,itstudent2@college.edu,student2@123,IT2026002,IT
student,IT Student 3,itstudent3@college.edu,student3@123,IT2026003,IT
student,IT Student 4,itstudent4@college.edu,student4@123,IT2026004,IT
student,IT Student 5,itstudent5@college.edu,student5@123,IT2026005,IT
student,IT Student 6,itstudent6@college.edu,student6@123,IT2026006,IT
student,IT Student 7,itstudent7@college.edu,student7@123,IT2026007,IT
student,IT Student 8,itstudent8@college.edu,student8@123,IT2026008,IT
student,IT Student 9,itstudent9@college.edu,student9@123,IT2026009,IT
student,IT Student 10,itstudent10@college.edu,student10@123,IT2026010,IT
student,IT Student 11,itstudent11@college.edu,student11@123,IT2026011,IT
student,IT Student 12,itstudent12@college.edu,student12@123,IT2026012,IT
student,IT Student 13,itstudent13@college.edu,student13@123,IT2026013,IT
student,IT Student 14,itstudent14@college.edu,student14@123,IT2026014,IT
student,IT Student 15,itstudent15@college.edu,student15@123,IT2026015,IT
student,IT Student 16,itstudent16@college.edu,student16@123,IT2026016,IT
student,IT Student 17,itstudent17@college.edu,student17@123,IT2026017,IT
student,IT Student 18,itstudent18@college.edu,student18@123,IT2026018,IT
student,IT Student 19,itstudent19@college.edu,student19@123,IT2026019,IT
student,IT Student 20,itstudent20@college.edu,student20@123,IT2026020,IT
student,IT Student 21,itstudent21@college.edu,student21@123,IT2026021,IT
student,IT Student 22,itstudent22@college.edu,student22@123,IT2026022,IT
student,IT Student 23,itstudent23@college.edu,student23@123,IT2026023,IT
student,IT Student 24,itstudent24@college.edu,student24@123,IT2026024,IT
student,IT Student 25,itstudent25@college.edu,student25@123,IT2026025,IT
student,IT Student 26,itstudent26@college.edu,student26@123,IT2026026,IT
student,IT Student 27,itstudent27@college.edu,student27@123,IT2026027,IT
student,IT Student 28,itstudent28@college.edu,student28@123,IT2026028,IT
student,IT Student 29,itstudent29@college.edu,student29@123,IT2026029,IT
student,IT Student 30,itstudent30@college.edu,student30@123,IT2026030,IT
student,IT Student 31,itstudent31@college.edu,student31@123,IT2026031,IT
student,IT Student 32,itstudent32@college.edu,student32@123,IT2026032,IT
student,IT Student 33,itstudent33@college.edu,student33@123,IT2026033,IT
student,IT Student 34,itstudent34@college.edu,student34@123,IT2026034,IT
student,IT Student 35,itstudent35@college.edu,student35@123,IT2026035,IT
student,IT Student 36,itstudent36@college.edu,student36@123,IT2026036,IT
student,IT Student 37,itstudent37@college.edu,student37@123,IT2026037,IT
student,IT Student 38,itstudent38@college.edu,student38@123,IT2026038,IT
student,IT Student 39,itstudent39@college.edu,student39@123,IT2026039,IT
student,IT Student 40,itstudent40@college.edu,student40@123,IT2026040,IT
student,IT Student 41,itstudent41@college.edu,student41@123,IT2026041,IT
student,IT Student 42,itstudent42@college.edu,student42@123,IT2026042,IT
student,IT Student 43,itstudent43@college.edu,student43@123,IT2026043,IT
student,IT Student 44,itstudent44@college.edu,student44@123,IT2026044,IT
student,IT Student 45,itstudent45@college.edu,student45@123,IT2026045,IT
student,IT Student 46,itstudent46@college.edu,student46@123,IT2026046,IT
student,IT Student 47,itstudent47@college.edu,student47@123,IT2026047,IT
student,IT Student 48,itstudent48@college.edu,student48@123,IT2026048,IT
student,IT Student 49,itstudent49@college.edu,student49@123,IT2026049,IT
student,IT Student 50,itstudent50@college.edu,student50@123,IT2026050,IT
